page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
1398166	1565	94199530	128887	Calton	20061214023938	41146	1563	94193380	0	70.228.26.161	20061214020500	41147	1	1	0	0	0	0	0	0	0	1	1	26	2
1398166	1581	94441887	128887	Calton	20061215040242	41024	1580	94441359	0	69.140.134.163	20061215035911	40713	311	0	0	0	0	0	0	0	0	1	1	27	1
1398166	1598	94920430	41690	Wolfkeeper	20061217175629	41133	1597	94909961	1340027	Ivko	20061217165106	41235	-102	1	1	0	0	0	0	0	0	1	1	203	1
1398166	1627	95221365	41690	Wolfkeeper	20061219015300	42072	1624	95216921	1105848	Choosername	20061219012817	42518	-120	0	1	0	0	0	0	0	0	1	1	207	77
1398166	1629	95222521	1105848	Choosername	20061219015932	42192	1627	95221365	41690	Wolfkeeper	20061219015300	42072	233	0	1	1	1	1	1	0	0	2	1	78	208
1398166	1654	95254466	784673	Mgunn	20061219053409	40879	1643	95230711	1105848	Choosername	20061219024804	40904	-324	0	1	0	0	0	0	0	0	1	1	6	92
1398166	1693	96479471	41690	Wolfkeeper	20061226011828	42081	1691	96474926	0	69.210.130.112	20061226003939	42358	-284	0	0	0	0	0	0	0	0	1	1	222	2
1398166	1740	98631020	41690	Wolfkeeper	20070105124024	41197	1739	98621142	784673	Mgunn	20070105110615	41274	-77	0	1	0	0	0	0	0	0	1	1	224	16
1398166	1749	98678489	784673	Mgunn	20070105173157	41442	1748	98673412	41690	Wolfkeeper	20070105170434	41303	139	0	1	1	0	1	1	0	0	1	1	21	228
1398166	1750	98679568	41690	Wolfkeeper	20070105173800	41303	1749	98678489	784673	Mgunn	20070105173157	41442	-139	1	1	1	0	1	1	1	1	2	2	229	21
1398166	1794	99265357	784673	Mgunn	20070108054147	41260	1762	99222692	4099	Stevertigo	20070108012214	41996	-1722	0	1	0	0	0	0	0	0	1	1	22	48
1398166	1799	99463604	41690	Wolfkeeper	20070109015430	30820	1797	99450809	4099	Stevertigo	20070109005127	32542	-1715	1	1	0	0	0	0	0	0	1	1	232	50
1398166	1801	99478164	41690	Wolfkeeper	20070109031209	30820	1800	99476779	4099	Stevertigo	20070109030357	32534	-1714	0	1	1	0	0	0	0	0	1	1	233	51
1398166	1802	99478544	4099	Stevertigo	20070109031421	32535	1799	99463604	41690	Wolfkeeper	20070109015430	30820	1715	0	1	1	1	1	1	0	0	2	2	52	233
1398166	1804	99480357	41690	Wolfkeeper	20070109032439	30820	1802	99478544	4099	Stevertigo	20070109031421	32535	-1738	1	1	1	1	1	1	1	1	3	1	234	53
1398166	1805	99484251	4099	Stevertigo	20070109034519	32558	1804	99480357	41690	Wolfkeeper	20070109032439	30820	1738	0	1	1	0	1	1	1	1	4	2	54	234
1398166	1822	99818553	921400	Hu12	20070110192306	32691	1820	99794455	0	63.249.108.40	20070110171933	32690	2	1	0	0	0	0	0	0	0	1	1	4	3
1398166	1867	102671189	1384765	FrancoGG	20070123145247	32497	1861	102669622	0	168.216.56.253	20070123144328	32510	32486	1	0	0	0	0	0	0	0	1	1	1	6
1398166	1873	102902954	2732037	LeighvsOptimvsMaximvs	20070124141750	32539	1872	102902886	0	168.216.99.69	20070124141724	8	32531	0	0	0	0	0	0	0	0	1	1	1	1
1398166	1876	102903766	1879647	VoABot II	20070124142332	32539	1874	102903449	3336997	Peoplerulegg	20070124142117	30519	32528	0	1	0	0	0	0	0	0	1	1	1	2
1398166	1879	103124435	41690	Wolfkeeper	20070125115915	32539	1877	103092283	4099	Stevertigo	20070125063900	32376	159	0	1	0	0	1	1	1	1	1	1	246	80
1398166	1886	104013414	1268031	Corpx	20070129045140	32716	1884	104013053	0	69.224.118.218	20070129044928	32795	-101	1	0	0	0	0	0	0	0	1	1	1	2
1398166	1888	104013727	2756248	Tanaats	20070129045343	32716	1887	104013541	0	69.224.118.218	20070129045230	32811	-95	1	0	0	0	0	0	0	0	1	1	1	3
1398166	1890	104013797	483219	Frymaster	20070129045406	32716	1889	104013729	0	69.224.118.218	20070129045344	30688	2028	0	0	0	0	0	0	0	0	1	1	1	4
1398166	1892	104013873	483219	Frymaster	20070129045434	32716	1891	104013833	0	69.224.118.218	20070129045418	31949	767	1	0	1	0	0	0	0	0	1	1	2	5
1398166	1894	104013980	1268031	Corpx	20070129045509	32716	1893	104013932	0	69.224.118.218	20070129045452	29588	3128	0	0	0	0	0	0	0	0	1	1	2	6
1398166	1895	104013987	0	69.224.118.218	20070129045510	30688	1890	104013797	483219	Frymaster	20070129045406	32716	-2028	1	1	1	1	1	1	0	0	2	2	7	2
1398166	1896	104014017	2756248	Tanaats	20070129045524	32716	1895	104013987	0	69.224.118.218	20070129045510	30688	2028	1	0	0	0	0	0	0	0	1	1	2	7
1398166	1899	104014092	483219	Frymaster	20070129045550	32716	1897	104014026	0	69.224.118.218	20070129045526	6907	26425	1	0	0	0	1	1	1	1	1	1	3	9
1398166	1901	104014194	372629	Theda	20070129045626	32716	1900	104014143	0	69.224.118.218	20070129045611	0	0	1	0	0	0	0	0	0	0	1	1	1	10
1398166	1908	104615758	1273867	A Softer Answer	20070131171241	32862	1907	104615616	0	198.86.93.81	20070131171206	32180	682	1	0	0	0	0	0	0	0	1	1	1	3
1398166	1909	104615844	1273867	A Softer Answer	20070131171304	32803	1905	104615149	0	198.86.93.81	20070131171011	32833	-59	0	0	0	0	0	0	0	0	1	1	2	3
1398166	1911	104616550	3315117	Qxz	20070131171614	32803	1910	104616061	0	198.86.93.125	20070131171402	57	32746	1	0	0	0	0	0	0	0	1	1	1	1
1398166	1912	104620997	41690	Wolfkeeper	20070131173533	32721	1904	104524942	196704	Elvey	20070131062731	32803	-82	0	1	0	0	0	0	0	0	1	1	250	4
1398166	1913	104678962	196704	Elvey	20070131213837	32803	1912	104620997	41690	Wolfkeeper	20070131173533	32721	82	0	1	0	0	1	1	0	0	2	2	5	250
1398166	1914	104681751	41690	Wolfkeeper	20070131215006	32721	1913	104678962	196704	Elvey	20070131213837	32803	-82	0	1	1	0	1	1	1	1	3	3	251	5
1398166	1915	104722727	196704	Elvey	20070201003532	32803	1914	104681751	41690	Wolfkeeper	20070131215006	32721	82	0	1	1	0	1	1	1	1	4	4	6	251
1398166	1932	106705682	41690	Wolfkeeper	20070208234931	34331	1930	106690474	4099	Stevertigo	20070208224408	34325	-10	0	1	0	0	1	1	1	1	1	1	257	82
1398166	1944	107582707	515427	Smeggysmeg	20070212161045	34811	1943	107552162	0	91.125.27.212	20070212132143	34803	8	1	0	0	0	0	0	0	0	1	1	2	1
1398166	1959	108302163	128887	Calton	20070215110247	35342	1956	108301226	0	67.169.7.187	20070215105416	35522	-271	0	0	0	0	1	1	0	0	1	1	28	23
1398166	1962	108311477	128887	Calton	20070215121735	35342	1960	108302488	1428935	RichardBennett	20070215110545	35408	-346	0	1	1	1	1	1	1	1	1	1	29	242
1398166	1963	108400022	1428935	RichardBennett	20070215194154	35688	1962	108311477	128887	Calton	20070215121735	35342	346	0	1	1	0	1	1	1	1	2	2	243	29
1398166	1965	108433611	128887	Calton	20070215213852	35342	1963	108400022	1428935	RichardBennett	20070215194154	35688	-368	0	1	1	1	1	1	1	1	3	1	30	244
1398166	1980	108582119	41690	Wolfkeeper	20070216111739	35449	1978	108581340	1428935	RichardBennett	20070216111027	35195	252	0	1	0	0	1	1	1	1	1	1	271	252
1398166	1982	108683464	41690	Wolfkeeper	20070216203732	35449	1981	108673358	1428935	RichardBennett	20070216195417	35549	-100	0	1	1	0	1	1	1	1	1	1	272	253
1398166	1988	108701910	41690	Wolfkeeper	20070216215705	35880	1987	108696069	1428935	RichardBennett	20070216213117	35976	-96	0	1	1	0	1	1	1	1	1	1	277	254
1398166	1990	108721809	128887	Calton	20070216232845	35880	1989	108715972	1428935	RichardBennett	20070216230153	35988	-108	0	1	0	0	1	1	1	1	1	1	31	255
1398166	1991	108728178	41690	Wolfkeeper	20070217000040	35988	1990	108721809	128887	Calton	20070216232845	35880	108	0	1	0	0	0	0	0	0	1	1	278	31
1398166	2016	109874822	41690	Wolfkeeper	20070221191040	36797	2013	109874035	0	63.210.44.10	20070221190725	36467	471	1	0	0	0	0	0	0	0	1	1	284	3
1398166	2020	110151435	41690	Wolfkeeper	20070222210053	36824	2019	110146898	1428935	RichardBennett	20070222204125	36805	19	0	1	1	0	1	1	1	1	1	1	286	266
1398166	2022	110255324	41690	Wolfkeeper	20070223051043	36824	2021	110212267	1428935	RichardBennett	20070223012357	36839	-15	0	1	1	0	1	1	1	1	1	1	287	267
1398166	2024	110306972	128887	Calton	20070223115900	36824	2023	110295596	1428935	RichardBennett	20070223102829	36805	19	0	1	0	0	1	1	1	1	1	1	32	268
1398166	2025	110380580	1428935	RichardBennett	20070223181726	36805	2024	110306972	128887	Calton	20070223115900	36824	-19	1	1	1	0	1	1	1	1	2	2	269	32
1398166	2026	110390968	41690	Wolfkeeper	20070223190244	36824	2025	110380580	1428935	RichardBennett	20070223181726	36805	19	0	1	0	0	1	1	1	1	1	1	288	269
1398166	2029	110447057	128887	Calton	20070223230433	36824	2027	110391164	41690	Wolfkeeper	20070223190333	36845	-19	1	1	0	0	1	1	0	0	1	1	33	289
1398166	2031	110503465	128887	Calton	20070224035456	36824	2030	110502712	1428935	RichardBennett	20070224035039	36807	17	0	1	1	0	1	1	1	1	1	1	34	271
1398166	2032	110519757	41690	Wolfkeeper	20070224053426	36843	2029	110447057	128887	Calton	20070223230433	36824	19	1	1	0	0	1	1	1	1	2	1	290	34
1398166	2065	111055234	128887	Calton	20070226111706	39718	2062	111052833	1428935	RichardBennett	20070226105411	40302	-657	1	1	0	0	1	1	1	1	1	1	35	294
1398166	2066	111120228	41690	Wolfkeeper	20070226181325	39716	2060	110962024	1428935	RichardBennett	20070226010510	40309	-2	1	1	1	1	1	1	1	1	1	1	298	294
1398166	2077	111239534	1428935	RichardBennett	20070227024437	38735	2076	111212394	41690	Wolfkeeper	20070227004427	38744	-9	1	1	1	0	1	1	1	1	1	1	298	304
1398166	2086	111894389	1257855	Gogo Dodo	20070301194424	39316	2085	111894272	0	70.63.100.26	20070301194350	5	39311	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2105	112394752	41690	Wolfkeeper	20070303201846	39073	2104	112376214	0	206.148.148.110	20070303185235	39398	-325	0	0	0	0	0	0	0	0	1	1	311	2
1398166	2132	112911812	128887	Calton	20070305221224	40737	2129	112899158	1428935	RichardBennett	20070305212012	41103	-634	0	1	0	0	1	1	1	1	1	1	36	315
1398166	2133	112916941	41690	Wolfkeeper	20070305223233	40333	2127	112883790	3749331	Rrrachel	20070305201556	40260	-404	0	1	1	1	0	0	0	0	1	1	321	1
1398166	2141	112936140	128887	Calton	20070305235727	40802	2138	112928952	1428935	RichardBennett	20070305232328	41029	-253	1	1	0	0	1	1	1	1	1	1	37	321
1398166	2142	112944383	1428935	RichardBennett	20070306003404	41055	2141	112936140	128887	Calton	20070305235727	40802	253	1	1	1	0	1	1	1	1	2	2	322	37
1398166	2143	112946695	128887	Calton	20070306004504	40802	2142	112944383	1428935	RichardBennett	20070306003404	41055	-253	0	1	1	0	1	1	1	1	3	3	38	322
1398166	2144	112947508	1428935	RichardBennett	20070306004851	41055	2143	112946695	128887	Calton	20070306004504	40802	253	1	1	1	0	1	1	1	1	4	4	323	38
1398166	2150	112954683	1189270	ObiterDicta	20070306012322	41123	2146	112952698	1428935	RichardBennett	20070306011353	41147	-752	0	1	1	1	0	0	0	0	1	1	2	327
1398166	2152	112956235	1428935	RichardBennett	20070306013132	41875	2150	112954683	1189270	ObiterDicta	20070306012322	41123	866	0	1	1	1	1	1	0	0	2	1	328	3
1398166	2156	113031050	1428935	RichardBennett	20070306095847	41401	2155	112990142	1189270	ObiterDicta	20070306043102	40715	686	0	1	0	0	1	1	0	0	1	1	330	5
1398166	2158	113105825	1189270	ObiterDicta	20070306180005	40715	2156	113031050	1428935	RichardBennett	20070306095847	41401	-679	0	1	1	1	1	1	1	1	2	1	6	330
1398166	2161	113407049	132185	InShaneee	20070307211704	40853	2160	113380833	0	217.23.231.7	20070307192450	40883	-30	0	0	0	0	0	0	0	0	1	1	1	1
1398166	2165	113556933	0	59.180.111.45	20070308121727	0	1901	104014194	372629	Theda	20070129045626	32716	0	0	1	0	0	0	0	0	0	1	1	1	1
1398166	2166	113556977	107828	Microtony	20070308121750	41063	2165	113556933	0	59.180.111.45	20070308121727	0	0	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2205	114864306	128887	Calton	20070313191249	62031	2198	114861921	1428935	RichardBennett	20070313190153	62068	-191	0	1	0	0	1	1	1	1	1	1	39	351
1398166	2206	114895175	1428935	RichardBennett	20070313212054	62222	2205	114864306	128887	Calton	20070313191249	62031	191	1	1	1	0	1	1	1	1	2	2	352	39
1398166	2207	114910943	41690	Wolfkeeper	20070313222555	62031	2206	114895175	1428935	RichardBennett	20070313212054	62222	-191	0	1	0	0	1	1	1	1	1	1	330	352
1398166	2208	114931370	1428935	RichardBennett	20070314000313	62222	2207	114910943	41690	Wolfkeeper	20070313222555	62031	191	0	1	1	0	1	1	1	1	2	2	353	330
1398166	2209	114946518	128887	Calton	20070314011738	62031	2208	114931370	1428935	RichardBennett	20070314000313	62222	-191	0	1	0	0	1	1	1	1	1	1	40	353
1398166	2210	114968118	1428935	RichardBennett	20070314031019	62222	2209	114946518	128887	Calton	20070314011738	62031	191	1	1	1	0	1	1	1	1	2	2	354	40
1398166	2211	114989031	128887	Calton	20070314052619	62031	2210	114968118	1428935	RichardBennett	20070314031019	62222	-191	0	1	1	0	1	1	1	1	3	3	41	354
1398166	2214	115014939	1428935	RichardBennett	20070314092202	62222	2211	114989031	128887	Calton	20070314052619	62031	24	1	1	1	1	1	1	1	1	4	1	355	41
1398166	2216	115053413	41690	Wolfkeeper	20070314135431	62198	2214	115014939	1428935	RichardBennett	20070314092202	62222	-48	1	1	1	1	1	1	1	1	1	1	333	355
1398166	2254	116415754	128887	Calton	20070320012242	58684	2253	116406620	1428935	RichardBennett	20070320004250	58133	551	0	1	0	0	1	1	1	1	1	1	42	373
1398166	2270	116563983	331742	Semperf	20070320170857	58794	2268	116563707	0	65.125.82.250	20070320170731	56981	6777	0	0	0	0	0	0	0	0	1	1	1	2
1398166	2271	116564050	0	65.125.82.250	20070320170915	0	2166	113556977	107828	Microtony	20070308121750	41063	0	0	1	0	0	0	0	0	0	1	2	3	1
1398166	2272	116564062	2198658	MartinBot	20070320170919	58794	2271	116564050	0	65.125.82.250	20070320170915	0	0	0	0	0	0	0	0	0	0	1	1	1	3
1398166	2273	116564279	0	65.125.82.250	20070320171021	0	2272	116564062	2198658	MartinBot	20070320170919	58794	0	0	1	1	0	1	1	0	0	2	2	4	1
1398166	2274	116564398	1265360	JFreeman	20070320171053	58794	2273	116564279	0	65.125.82.250	20070320171021	0	0	1	0	0	0	0	0	0	0	1	1	1	4
1398166	2296	121830457	2198658	MartinBot	20070411011001	61547	2295	121830437	0	209.115.255.165	20070411010955	27	61520	0	0	0	0	0	0	0	0	1	1	2	1
1398166	2311	124279165	0	68.1.138.185	20070420042514	0	2274	116564398	1265360	JFreeman	20070320171053	58794	0	0	1	0	0	0	0	0	0	1	1	1	1
1398166	2312	124279176	2198658	MartinBot	20070420042519	62586	2311	124279165	0	68.1.138.185	20070420042514	0	0	0	0	0	0	0	0	0	0	1	1	3	1
1398166	2316	124511293	2198658	MartinBot	20070421014314	62155	2315	124511269	0	128.101.13.46	20070421014307	23	62132	0	0	0	0	0	0	0	0	1	1	4	1
1398166	2319	125253464	7862	Ronz	20070423190132	62124	2318	125252701	0	170.76.21.31	20070423185837	62133	-9	0	0	0	0	0	0	0	0	1	1	1	1
1398166	2326	126358949	141889	Gpvos	20070427101435	61864	2325	126334222	0	129.101.18.158	20070427062904	61558	306	0	0	0	0	0	0	0	0	1	1	2	1
1398166	2334	127389307	128887	Calton	20070501105904	61923	2331	127388324	1428935	RichardBennett	20070501105043	61499	491	0	1	0	0	1	1	1	1	1	1	43	392
1398166	2336	127729533	1189270	ObiterDicta	20070502172828	61923	2335	127723487	0	72.1.85.132	20070502170255	61197	726	0	0	0	0	0	0	0	0	1	1	7	1
1398166	2338	128214171	21013	Raul654	20070504143144	61923	2337	128213147	0	72.1.85.132	20070504142719	1157	60766	1	0	0	0	0	0	0	0	1	1	7	2
1398166	2365	133464112	41690	Wolfkeeper	20070525181055	61170	2364	133457575	921400	Hu12	20070525173817	61108	62	0	1	0	0	0	0	0	0	1	1	360	7
1398166	2385	136249014	2654847	AntiSpamBot	20070606040207	59656	2384	136248981	0	162.83.169.45	20070606040159	60122	-466	0	0	0	0	0	0	0	0	1	1	1	1
1398166	2404	141272678	41690	Wolfkeeper	20070628230242	60362	2403	141269603	1428935	RichardBennett	20070628224525	60335	27	0	1	1	0	1	1	1	1	1	1	366	398
1398166	2415	143220946	41690	Wolfkeeper	20070708031240	60341	2414	143216325	2404095	Andrewmigliore	20070708024216	61047	-706	0	1	0	0	0	0	0	0	1	1	368	1
1398166	2421	145459340	41690	Wolfkeeper	20070718161638	60399	2420	145387499	0	74.103.96.195	20070718062505	56997	3402	1	0	0	0	0	0	0	0	1	1	369	1
1398166	2439	149800306	41690	Wolfkeeper	20070807171234	61137	2436	149792553	3538730	Loudon clear	20070807162820	60492	2679	1	1	0	0	0	0	0	0	1	1	370	8
1398166	2466	154716177	97951	Bobo192	20070831011432	62309	2465	154716070	0	24.17.83.238	20070831011344	62579	-270	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2468	156276702	54809	Utcursch	20070907142604	62309	2467	156276518	0	82.23.7.39	20070907142455	62343	-34	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2481	159999063	3150196	Philip Trueman	20070924122744	62764	2480	159998809	0	160.10.44.58	20070924122549	62768	-4	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2509	173689274	41690	Wolfkeeper	20071125151707	65937	2508	173674235	2001263	JLMadrigal	20071125130932	66155	-218	1	1	0	0	0	0	0	0	1	1	374	1
1398166	2515	175850766	41690	Wolfkeeper	20071205032110	65934	2514	175834510	2281371	TechnoFaye	20071205014036	66067	-133	0	1	0	0	0	0	0	0	1	1	376	1
1398166	2518	176268243	4174107	Lokitoth	20071207003226	65934	2516	176260732	0	68.51.193.109	20071206235340	65950	4	0	0	0	0	0	0	0	0	1	1	1	1
1398166	2523	178401302	41690	Wolfkeeper	20071217001427	65659	2522	178379187	0	68.62.239.107	20071216222327	65660	-1	1	0	0	0	0	0	0	0	1	1	377	1
1398166	2528	180569735	78345	AliveFreeHappy	20071228070112	65679	2527	180568656	0	99.237.123.212	20071228065051	65689	-10	0	0	0	0	0	0	0	0	1	1	1	1
1398166	2537	183060133	153843	Skrewler	20080108232130	66412	2536	183050630	0	99.228.59.30	20080108224141	39	66373	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2546	184597343	1879647	VoABot II	20080115232218	66663	2545	184597331	0	72.49.250.150	20080115232214	66670	-7	0	0	0	0	0	0	0	0	1	1	2	1
1398166	2573	188242730	0	140.211.69.11	20080131215844	0	2312	124279176	2198658	MartinBot	20070420042519	62586	0	0	1	0	0	0	0	0	0	1	1	1	4
1398166	2574	188242760	4928500	ClueBot	20080131215850	67050	2573	188242730	0	140.211.69.11	20080131215844	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1398166	2583	190550819	41690	Wolfkeeper	20080211044027	67370	2581	190330097	127153	D prime	20080210050148	67804	-435	0	1	0	0	0	0	0	0	1	1	396	2
1398166	2600	194372426	41690	Wolfkeeper	20080227074429	68459	2599	194370922	0	206.251.9.56	20080227072927	68592	-133	1	0	0	0	0	0	0	0	1	1	397	1
1398166	2607	196089206	41690	Wolfkeeper	20080305184114	69635	2604	196077240	0	74.216.73.196	20080305174707	69825	-166	0	0	0	0	0	0	0	0	1	1	399	3
1398166	2608	196090426	41690	Wolfkeeper	20080305184622	68847	2603	196076584	0	74.216.73.196	20080305174407	69635	-788	0	0	0	0	0	0	0	0	1	1	400	3
1398166	2611	196093691	0	74.216.73.196	20080305190020	69991	2606	196088653	41690	Wolfkeeper	20080305183854	69801	788	1	1	1	1	1	1	0	0	1	1	6	400
1398166	2614	196099135	41690	Wolfkeeper	20080305192246	68847	2609	196093338	0	74.216.73.196	20080305185855	69037	-977	1	0	1	1	1	1	1	1	1	1	402	7
1398166	2616	196101614	1184594	JettaMann	20080305193312	70014	2613	196097649	41690	Wolfkeeper	20080305191628	69824	977	0	1	0	0	0	0	0	0	1	1	1	402
1398166	2638	201826718	4928500	ClueBot	20080329153630	69247	2635	201825307	0	65.88.88.231	20080329152755	69281	-80	0	0	0	0	0	0	0	0	1	1	2	3
1398166	2641	202711599	41690	Wolfkeeper	20080402025936	69247	2639	202691171	0	67.233.228.23	20080402010405	69231	17	1	0	0	0	0	0	0	0	1	1	410	2
1398166	2665	204599067	41690	Wolfkeeper	20080410015653	70134	2664	204591275	0	61.150.163.142	20080410011625	69981	153	1	0	1	0	0	0	0	0	1	1	412	1
1398166	2667	204693865	4928500	ClueBot	20080410140819	70134	2666	204693850	0	192.172.8.11	20080410140813	4960	65174	0	0	0	0	0	0	0	0	1	1	3	1
1398166	2673	206052196	1872638	Karlhahn	20080416165452	70130	2672	206052122	6868833	Chinaexports	20080416165430	70170	-40	0	1	0	0	0	0	0	0	1	1	1	1
1398166	2690	206275900	41690	Wolfkeeper	20080417164109	70126	2675	206250059	0	70.63.117.113	20080417143428	70124	38	1	0	0	0	0	0	0	0	1	1	413	15
1398166	2694	206852243	921400	Hu12	20080420085609	70128	2693	206848809	0	76.254.27.61	20080420081430	72095	-1967	1	0	0	0	0	0	0	0	1	1	9	1
1398166	2698	206978932	5916149	Aggrodude	20080420223609	70182	2697	206978034	0	24.27.147.16	20080420223110	70176	6	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2705	208830893	41690	Wolfkeeper	20080428201741	70094	2704	208806865	0	68.20.126.68	20080428183123	70105	-11	1	0	0	0	0	0	0	0	1	1	414	1
1398166	2712	210680054	41690	Wolfkeeper	20080506225646	70308	2711	210674995	0	142.177.78.212	20080506223050	73270	-2962	0	0	0	0	0	0	0	0	1	1	415	1
1398166	2714	211663047	764407	Kuru	20080511142824	70308	2713	211124612	0	64.236.128.9	20080508215351	70441	-133	0	0	0	0	0	0	0	0	1	1	1	1
1398166	2723	214010241	922221	Stephen B Streater	20080521192034	70522	2722	214005577	0	76.8.213.101	20080521185753	70523	-1	1	0	0	0	0	0	0	0	1	1	2	1
1398166	2726	215237980	0	69.12.174.104	20080527094014	70621	2725	215184640	0	66.233.22.122	20080527020959	70620	1	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2730	216494003	719831	Kalathalan	20080601222023	70592	2729	216493907	0	69.151.51.196	20080601221952	70696	-104	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2737	218318238	41690	Wolfkeeper	20080610023720	70384	2736	218297619	0	96.242.34.177	20080610003313	70386	-2	1	0	1	0	0	0	0	0	1	1	418	1
1398166	2744	222347599	4066914	Work permit	20080628212938	70938	2743	222347192	0	24.27.89.230	20080628212643	70935	3	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2748	224506034	2910303	Useight	20080709040436	70911	2747	224506017	0	70.241.119.89	20080709040428	70923	-12	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2796	242820017	1296713	Dancter	20081003201447	72819	2795	242811499	7952961	Xxp~enwiki	20081003193441	73140	-321	0	1	0	0	0	0	0	0	1	1	1	1
1398166	2803	243950716	0	71.32.105.52	20081008182744	73063	2802	243947686	0	149.43.22.18	20081008181610	73135	-72	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2806	244291645	7150114	Mrmariokartguy	20081010032723	73069	2805	244291510	0	207.172.233.66	20081010032635	73076	-7	1	0	0	0	0	0	0	0	1	1	1	1
1398166	2815	247076936	4134475	Matthew Yeager	20081023010131	73049	2813	247042728	0	98.201.122.131	20081022220302	73052	-32	0	0	0	0	0	0	0	0	1	1	1	1
1398166	2824	252192503	3938795	Kbrose	20081116181030	73056	2823	251800433	7219364	SasiSasi	20081114172835	73069	-13	1	1	0	0	0	0	0	0	1	1	1	1
1398166	2825	252235010	6739670	Shakescene	20081116221509	73069	2824	252192503	3938795	Kbrose	20081116181030	73056	13	0	1	0	0	0	0	0	0	1	1	6	1
1398166	2860	254624570	41690	Wolfkeeper	20081128163736	51985	2858	254533988	7219364	SasiSasi	20081128023711	52253	-229	1	1	0	0	0	0	0	0	1	1	423	24
1398166	2861	254641218	6739670	Shakescene	20081128182905	52214	2860	254624570	41690	Wolfkeeper	20081128163736	51985	229	0	1	0	0	0	0	0	0	1	1	11	423
1398166	2862	254648543	41690	Wolfkeeper	20081128191504	51985	2861	254641218	6739670	Shakescene	20081128182905	52214	-229	0	1	1	0	1	1	0	0	2	2	424	11
1398166	2906	256159022	41690	Wolfkeeper	20081206021338	46626	2904	256134573	7219364	SasiSasi	20081205231911	44702	1602	0	1	0	0	0	0	0	0	1	1	428	57
1398166	2983	258274603	118722	Alansohn	20081216030524	51025	2982	258274534	0	69.141.94.2	20081216030502	51039	-14	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3023	268398030	4928500	ClueBot	20090204031244	53522	3022	268398003	0	98.202.57.23	20090204031236	12	53510	0	0	0	0	0	0	0	0	1	1	4	1
1398166	3027	270658826	363892	Demonburrito	20090214133010	53478	3026	270584726	0	75.163.0.65	20090214023002	53628	-150	0	0	0	0	0	0	0	0	1	1	2	1
1398166	3036	276136825	28422	ZimZalaBim	20090309225542	54797	3034	276135576	0	70.233.142.45	20090309225031	54796	2	1	0	0	0	0	0	0	0	1	1	3	2
1398166	3066	286140897	21013	Raul654	20090426004340	55213	3065	286112753	0	69.47.179.138	20090425214254	55188	25	0	0	0	0	0	0	0	0	1	1	8	1
1398166	3070	287055787	506179	Gilliam	20090430142130	55445	3069	287055639	0	74.5.194.173	20090430142040	55461	-16	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3072	287838334	160367	Mindmatrix	20090504131416	55445	3071	287770057	0	24.79.106.253	20090504025448	55446	-1	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3079	289293065	7746361	AdjustShift	20090511175700	55729	3078	289292928	0	216.79.193.58	20090511175612	55768	-39	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3098	295483902	41690	Wolfkeeper	20090610002717	60544	3097	295454598	6739670	Shakescene	20090609213557	60304	240	0	1	0	0	1	1	0	0	1	1	433	14
1398166	3100	295538274	6739670	Shakescene	20090610074805	60304	3098	295483902	41690	Wolfkeeper	20090610002717	60544	-40	0	1	1	1	1	1	1	1	2	1	15	433
1398166	3112	300305404	3619293	Haseo9999	20090704221239	61470	3111	300292882	0	217.232.108.4	20090704204832	60624	846	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3143	312011665	3723953	RaseaC	20090905141707	68482	3142	312011583	0	71.29.184.240	20090905141631	68625	-143	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3151	314576489	41690	Wolfkeeper	20090917190534	68563	3150	314571882	0	132.151.7.88	20090917183926	68776	-213	0	0	0	0	0	0	0	0	1	1	434	1
1398166	3166	317134069	41690	Wolfkeeper	20090930183705	69987	3162	316272649	0	203.129.58.31	20090926083326	71535	-1626	0	0	0	0	0	0	0	0	1	1	435	1
1398166	3170	317379194	4870339	Arkixml	20091001235007	69300	3169	317358910	0	141.212.52.84	20091001214520	69315	-15	1	0	0	0	0	0	0	0	1	1	1	1
